hhid,lon_dd_mod,lat_dd_mod,mean,mean_1,mean_2,mean_3
"59043",10.800453259999999,11.712782730000001,0.991462928953991,0.047060149407347,0.058176927954536,0.030005846115877
"59044",10.800453259999999,11.712782730000001,0.991462928953991,0.047060149407347,0.058176927954536,0.030005846115877
"59046",10.800453259999999,11.712782730000001,0.991462928953991,0.047060149407347,0.058176927954536,0.030005846115877
"59047",10.800453259999999,11.712782730000001,0.991462928953991,0.047060149407347,0.058176927954536,0.030005846115877
"59048",10.800453259999999,11.712782730000001,0.991462928953991,0.047060149407347,0.058176927954536,0.030005846115877
"59049",10.446618819999999,11.071279049999999,0.99038558796731,0.272742912141156,0.112000668636262,0.852052396992972
"59050",10.446618819999999,11.071279049999999,0.99038558796731,0.272742912141156,0.112000668636262,0.852052396992972
"59052",10.446618819999999,11.071279049999999,0.99038558796731,0.272742912141156,0.112000668636262,0.852052396992972
"59053",10.446618819999999,11.071279049999999,0.99038558796731,0.272742912141156,0.112000668636262,0.852052396992972
"59054",10.446618819999999,11.071279049999999,0.99038558796731,0.272742912141156,0.112000668636262,0.852052396992972
"59056",10.446618819999999,11.071279049999999,0.99038558796731,0.272742912141156,0.112000668636262,0.852052396992972
"59057",10.446618819999999,11.071279049999999,0.99038558796731,0.272742912141156,0.112000668636262,0.852052396992972
"59058",10.446618819999999,11.071279049999999,0.99038558796731,0.272742912141156,0.112000668636262,0.852052396992972
"59059",10.446618819999999,11.071279049999999,0.99038558796731,0.272742912141156,0.112000668636262,0.852052396992972
"59060",10.446618819999999,11.071279049999999,0.99038558796731,0.272742912141156,0.112000668636262,0.852052396992972
"59062",10.424769970000000,10.850990090000000,0.98412410847346,0.21937763064778,0.10726918576583,0.385350791585364
"59063",10.424769970000000,10.850990090000000,0.98412410847346,0.21937763064778,0.10726918576583,0.385350791585364
"59064",10.424769970000000,10.850990090000000,0.98412410847346,0.21937763064778,0.10726918576583,0.385350791585364
"59066",10.424769970000000,10.850990090000000,0.98412410847346,0.21937763064778,0.10726918576583,0.385350791585364
"59067",10.424769970000000,10.850990090000000,0.98412410847346,0.21937763064778,0.10726918576583,0.385350791585364
"59068",10.424769970000000,10.850990090000000,0.98412410847346,0.21937763064778,0.10726918576583,0.385350791585364
"59069",10.424769970000000,10.850990090000000,0.98412410847346,0.21937763064778,0.10726918576583,0.385350791585364
"59070",10.424769970000000,10.850990090000000,0.98412410847346,0.21937763064778,0.10726918576583,0.385350791585364
"59071",10.424769970000000,10.850990090000000,0.98412410847346,0.21937763064778,0.10726918576583,0.385350791585364
"59072",10.424769970000000,10.850990090000000,0.98412410847346,0.21937763064778,0.10726918576583,0.385350791585364
"59073",9.549432739000000,9.981020042000001,0.994409135956178,0.421742003283448,0.142915010916296,0.709139940367862
"59075",9.549432739000000,9.981020042000001,0.994409135956178,0.421742003283448,0.142915010916296,0.709139940367862
"59076",9.549432739000000,9.981020042000001,0.994409135956178,0.421742003283448,0.142915010916296,0.709139940367862
"59077",9.549432739000000,9.981020042000001,0.994409135956178,0.421742003283448,0.142915010916296,0.709139940367862
"59078",9.549432739000000,9.981020042000001,0.994409135956178,0.421742003283448,0.142915010916296,0.709139940367862
"59079",9.549432739000000,9.981020042000001,0.994409135956178,0.421742003283448,0.142915010916296,0.709139940367862
"59080",9.549432739000000,9.981020042000001,0.994409135956178,0.421742003283448,0.142915010916296,0.709139940367862
"59081",9.549432739000000,9.981020042000001,0.994409135956178,0.421742003283448,0.142915010916296,0.709139940367862
"59083",9.549432739000000,9.981020042000001,0.994409135956178,0.421742003283448,0.142915010916296,0.709139940367862
"59084",9.549432739000000,9.981020042000001,0.994409135956178,0.421742003283448,0.142915010916296,0.709139940367862
"59085",10.614733780000000,12.172285340000000,0.987533269735871,0.015491862027267,0.048666069151148,-0.0376425855708
"59086",10.614733780000000,12.172285340000000,0.987533269735871,0.015491862027267,0.048666069151148,-0.0376425855708
"59087",10.614733780000000,12.172285340000000,0.987533269735871,0.015491862027267,0.048666069151148,-0.0376425855708
"59088",10.614733780000000,12.172285340000000,0.987533269735871,0.015491862027267,0.048666069151148,-0.0376425855708
"59089",10.614733780000000,12.172285340000000,0.987533269735871,0.015491862027267,0.048666069151148,-0.0376425855708
"59090",10.614733780000000,12.172285340000000,0.987533269735871,0.015491862027267,0.048666069151148,-0.0376425855708
"59092",10.614733780000000,12.172285340000000,0.987533269735871,0.015491862027267,0.048666069151148,-0.0376425855708
"59093",10.614733780000000,12.172285340000000,0.987533269735871,0.015491862027267,0.048666069151148,-0.0376425855708
"59094",10.614733780000000,12.172285340000000,0.987533269735871,0.015491862027267,0.048666069151148,-0.0376425855708
"59095",10.614733780000000,12.172285340000000,0.987533269735871,0.015491862027267,0.048666069151148,-0.0376425855708
"59097",10.175109320000001,11.389410070000000,0.996464200537582,0.572218649206565,0.180687595073033,1.86076708448387
"59098",10.175109320000001,11.389410070000000,0.996464200537582,0.572218649206565,0.180687595073033,1.86076708448387
"59099",10.175109320000001,11.389410070000000,0.996464200537582,0.572218649206565,0.180687595073033,1.86076708448387
"59101",10.175109320000001,11.389410070000000,0.996464200537582,0.572218649206565,0.180687595073033,1.86076708448387
"59102",10.175109320000001,11.389410070000000,0.996464200537582,0.572218649206565,0.180687595073033,1.86076708448387
"59103",10.175109320000001,11.389410070000000,0.996464200537582,0.572218649206565,0.180687595073033,1.86076708448387
"59104",10.175109320000001,11.389410070000000,0.996464200537582,0.572218649206565,0.180687595073033,1.86076708448387
"59105",10.175109320000001,11.389410070000000,0.996464200537582,0.572218649206565,0.180687595073033,1.86076708448387
"59106",10.175109320000001,11.389410070000000,0.996464200537582,0.572218649206565,0.180687595073033,1.86076708448387
"59108",10.175109320000001,11.389410070000000,0.996464200537582,0.572218649206565,0.180687595073033,1.86076708448387
"59110",10.079675099999999,10.446353600000000,0.985390552983374,0.024277108263549,0.048536094855965,-0.019321989897464
"59111",10.079675099999999,10.446353600000000,0.985390552983374,0.024277108263549,0.048536094855965,-0.019321989897464
"59112",10.079675099999999,10.446353600000000,0.985390552983374,0.024277108263549,0.048536094855965,-0.019321989897464
"59113",10.079675099999999,10.446353600000000,0.985390552983374,0.024277108263549,0.048536094855965,-0.019321989897464
"59115",10.079675099999999,10.446353600000000,0.985390552983374,0.024277108263549,0.048536094855965,-0.019321989897464
"59116",10.079675099999999,10.446353600000000,0.985390552983374,0.024277108263549,0.048536094855965,-0.019321989897464
"59117",10.079675099999999,10.446353600000000,0.985390552983374,0.024277108263549,0.048536094855965,-0.019321989897464
"59118",10.079675099999999,10.446353600000000,0.985390552983374,0.024277108263549,0.048536094855965,-0.019321989897464
"59119",10.079675099999999,10.446353600000000,0.985390552983374,0.024277108263549,0.048536094855965,-0.019321989897464
"59120",10.079675099999999,10.446353600000000,0.985390552983374,0.024277108263549,0.048536094855965,-0.019321989897464
"59121",10.011810400000000,11.702222140000000,0.991175069885663,0.060796026074069,0.056987935818109,0.050832812554475
"59122",10.011810400000000,11.702222140000000,0.991175069885663,0.060796026074069,0.056987935818109,0.050832812554475
"59124",10.011810400000000,11.702222140000000,0.991175069885663,0.060796026074069,0.056987935818109,0.050832812554475
"59125",10.011810400000000,11.702222140000000,0.991175069885663,0.060796026074069,0.056987935818109,0.050832812554475
"59127",10.011810400000000,11.702222140000000,0.991175069885663,0.060796026074069,0.056987935818109,0.050832812554475
"59128",10.011810400000000,11.702222140000000,0.991175069885663,0.060796026074069,0.056987935818109,0.050832812554475
"59129",10.011810400000000,11.702222140000000,0.991175069885663,0.060796026074069,0.056987935818109,0.050832812554475
"59130",10.011810400000000,11.702222140000000,0.991175069885663,0.060796026074069,0.056987935818109,0.050832812554475
"59132",10.011810400000000,11.702222140000000,0.991175069885663,0.060796026074069,0.056987935818109,0.050832812554475
"59133",10.453471029999999,11.301714230000000,1.00099150875889,0.690176577075162,0.236080128232761,2.23076868395294
"59135",10.453471029999999,11.301714230000000,1.00099150875889,0.690176577075162,0.236080128232761,2.23076868395294
"59136",10.453471029999999,11.301714230000000,1.00099150875889,0.690176577075162,0.236080128232761,2.23076868395294
"59137",10.453471029999999,11.301714230000000,1.00099150875889,0.690176577075162,0.236080128232761,2.23076868395294
"59138",10.453471029999999,11.301714230000000,1.00099150875889,0.690176577075162,0.236080128232761,2.23076868395294
"59140",10.453471029999999,11.301714230000000,1.00099150875889,0.690176577075162,0.236080128232761,2.23076868395294
"59142",10.453471029999999,11.301714230000000,1.00099150875889,0.690176577075162,0.236080128232761,2.23076868395294
"59143",10.453471029999999,11.301714230000000,1.00099150875889,0.690176577075162,0.236080128232761,2.23076868395294
"59144",10.453471029999999,11.301714230000000,1.00099150875889,0.690176577075162,0.236080128232761,2.23076868395294
"59145",9.912508876000000,11.494628609999999,0.989958825277135,0.195196689865094,0.088433433719601,0.274104181212302
"59147",9.912508876000000,11.494628609999999,0.989958825277135,0.195196689865094,0.088433433719601,0.274104181212302
"59148",9.912508876000000,11.494628609999999,0.989958825277135,0.195196689865094,0.088433433719601,0.274104181212302
"59149",9.912508876000000,11.494628609999999,0.989958825277135,0.195196689865094,0.088433433719601,0.274104181212302
"59150",9.912508876000000,11.494628609999999,0.989958825277135,0.195196689865094,0.088433433719601,0.274104181212302
"59151",9.912508876000000,11.494628609999999,0.989958825277135,0.195196689865094,0.088433433719601,0.274104181212302
"59153",9.912508876000000,11.494628609999999,0.989958825277135,0.195196689865094,0.088433433719601,0.274104181212302
"59154",9.912508876000000,11.494628609999999,0.989958825277135,0.195196689865094,0.088433433719601,0.274104181212302
"59155",9.912508876000000,11.494628609999999,0.989958825277135,0.195196689865094,0.088433433719601,0.274104181212302
"59156",9.912508876000000,11.494628609999999,0.989958825277135,0.195196689865094,0.088433433719601,0.274104181212302
"59157",9.624023874000001,10.243426860000000,0.999419074058533,0.376737394833936,0.144100039889846,0.546044031441816
"59158",9.624023874000001,10.243426860000000,0.999419074058533,0.376737394833936,0.144100039889846,0.546044031441816
"59159",9.624023874000001,10.243426860000000,0.999419074058533,0.376737394833936,0.144100039889846,0.546044031441816
"59160",9.624023874000001,10.243426860000000,0.999419074058533,0.376737394833936,0.144100039889846,0.546044031441816
"59161",9.624023874000001,10.243426860000000,0.999419074058533,0.376737394833936,0.144100039889846,0.546044031441816
"59162",9.624023874000001,10.243426860000000,0.999419074058533,0.376737394833936,0.144100039889846,0.546044031441816
"59163",9.624023874000001,10.243426860000000,0.999419074058533,0.376737394833936,0.144100039889846,0.546044031441816
"59164",9.624023874000001,10.243426860000000,0.999419074058533,0.376737394833936,0.144100039889846,0.546044031441816
"59165",9.624023874000001,10.243426860000000,0.999419074058533,0.376737394833936,0.144100039889846,0.546044031441816
"59168",9.624023874000001,10.243426860000000,0.999419074058533,0.376737394833936,0.144100039889846,0.546044031441816
"59169",9.393157966000000,10.166842120000000,0.992200215496022,0.068133413321107,0.049198035521924,0.077396020550675
"59170",9.393157966000000,10.166842120000000,0.992200215496022,0.068133413321107,0.049198035521924,0.077396020550675
"59171",9.393157966000000,10.166842120000000,0.992200215496022,0.068133413321107,0.049198035521924,0.077396020550675
"59172",9.393157966000000,10.166842120000000,0.992200215496022,0.068133413321107,0.049198035521924,0.077396020550675
"59173",9.393157966000000,10.166842120000000,0.992200215496022,0.068133413321107,0.049198035521924,0.077396020550675
"59174",9.393157966000000,10.166842120000000,0.992200215496022,0.068133413321107,0.049198035521924,0.077396020550675
"59175",9.393157966000000,10.166842120000000,0.992200215496022,0.068133413321107,0.049198035521924,0.077396020550675
"59176",9.393157966000000,10.166842120000000,0.992200215496022,0.068133413321107,0.049198035521924,0.077396020550675
"59179",9.393157966000000,10.166842120000000,0.992200215496022,0.068133413321107,0.049198035521924,0.077396020550675
"59180",9.393157966000000,10.166842120000000,0.992200215496022,0.068133413321107,0.049198035521924,0.077396020550675
"59182",8.988002806000003,10.101359230000000,0.99843391292804,0.13984476301203,0.062408347040779,0.175371525180135
"59184",8.988002806000003,10.101359230000000,0.99843391292804,0.13984476301203,0.062408347040779,0.175371525180135
"59185",8.988002806000003,10.101359230000000,0.99843391292804,0.13984476301203,0.062408347040779,0.175371525180135
"59186",8.988002806000003,10.101359230000000,0.99843391292804,0.13984476301203,0.062408347040779,0.175371525180135
"59187",8.988002806000003,10.101359230000000,0.99843391292804,0.13984476301203,0.062408347040779,0.175371525180135
"59188",8.988002806000003,10.101359230000000,0.99843391292804,0.13984476301203,0.062408347040779,0.175371525180135
"59189",8.988002806000003,10.101359230000000,0.99843391292804,0.13984476301203,0.062408347040779,0.175371525180135
"59190",8.988002806000003,10.101359230000000,0.99843391292804,0.13984476301203,0.062408347040779,0.175371525180135
"59191",8.988002806000003,10.101359230000000,0.99843391292804,0.13984476301203,0.062408347040779,0.175371525180135
