hhid,lon_dd_mod,lat_dd_mod,mean
"129014",6.310451804000000,6.712960064000000,1.1086320260143
"129015",6.310451804000000,6.712960064000000,1.1086320260143
"129016",6.310451804000000,6.712960064000000,1.1086320260143
"129017",6.310451804000000,6.712960064000000,1.1086320260143
"129020",6.310451804000000,6.712960064000000,1.1086320260143
"129021",6.310451804000000,6.712960064000000,1.1086320260143
"129022",6.310451804000000,6.712960064000000,1.1086320260143
"129023",6.310451804000000,6.712960064000000,1.1086320260143
"129024",6.310451804000000,6.712960064000000,1.1086320260143
"129025",6.503104427000000,7.105761458000000,1.01969760002937
"129026",6.503104427000000,7.105761458000000,1.01969760002937
"129027",6.503104427000000,7.105761458000000,1.01969760002937
"129028",6.503104427000000,7.105761458000000,1.01969760002937
"129029",6.503104427000000,7.105761458000000,1.01969760002937
"129030",6.503104427000000,7.105761458000000,1.01969760002937
"129031",6.503104427000000,7.105761458000000,1.01969760002937
"129032",6.503104427000000,7.105761458000000,1.01969760002937
"129033",6.503104427000000,7.105761458000000,1.01969760002937
"129034",6.503104427000000,7.105761458000000,1.01969760002937
"129038",6.289984043000000,7.285606086000000,1.02133628919318
"129039",6.289984043000000,7.285606086000000,1.02133628919318
"129040",6.289984043000000,7.285606086000000,1.02133628919318
"129041",6.289984043000000,7.285606086000000,1.02133628919318
"129042",6.289984043000000,7.285606086000000,1.02133628919318
"129043",6.289984043000000,7.285606086000000,1.02133628919318
"129044",6.289984043000000,7.285606086000000,1.02133628919318
"129046",6.289984043000000,7.285606086000000,1.02133628919318
"129047",6.289984043000000,7.285606086000000,1.02133628919318
"129048",6.289984043000000,7.285606086000000,1.02133628919318
"129050",6.476861107000000,7.175681241000000,1.00449133127607
"129051",6.476861107000000,7.175681241000000,1.00449133127607
"129052",6.476861107000000,7.175681241000000,1.00449133127607
"129053",6.476861107000000,7.175681241000000,1.00449133127607
"129054",6.476861107000000,7.175681241000000,1.00449133127607
"129055",6.476861107000000,7.175681241000000,1.00449133127607
"129056",6.476861107000000,7.175681241000000,1.00449133127607
"129057",6.476861107000000,7.175681241000000,1.00449133127607
"129059",6.476861107000000,7.175681241000000,1.00449133127607
"129060",6.476861107000000,7.175681241000000,1.00449133127607
"129061",6.264698266000000,7.089422253000000,1.22197835067267
"129062",6.264698266000000,7.089422253000000,1.22197835067267
"129063",6.264698266000000,7.089422253000000,1.22197835067267
"129064",6.264698266000000,7.089422253000000,1.22197835067267
"129067",6.264698266000000,7.089422253000000,1.22197835067267
"129068",6.264698266000000,7.089422253000000,1.22197835067267
"129069",6.264698266000000,7.089422253000000,1.22197835067267
"129070",6.264698266000000,7.089422253000000,1.22197835067267
"129072",6.264698266000000,7.089422253000000,1.22197835067267
"129073",6.289335109000000,7.097794196000000,1.21153278248285
"129074",6.289335109000000,7.097794196000000,1.21153278248285
"129076",6.289335109000000,7.097794196000000,1.21153278248285
"129077",6.289335109000000,7.097794196000000,1.21153278248285
"129079",6.289335109000000,7.097794196000000,1.21153278248285
"129080",6.289335109000000,7.097794196000000,1.21153278248285
"129081",6.289335109000000,7.097794196000000,1.21153278248285
"129083",6.289335109000000,7.097794196000000,1.21153278248285
"129084",6.289335109000000,7.097794196000000,1.21153278248285
"129086",5.655178303000000,6.347979719000000,1.63929033181439
"129087",5.655178303000000,6.347979719000000,1.63929033181439
"129088",5.655178303000000,6.347979719000000,1.63929033181439
"129089",5.655178303000000,6.347979719000000,1.63929033181439
"129090",5.655178303000000,6.347979719000000,1.63929033181439
"129091",5.655178303000000,6.347979719000000,1.63929033181439
"129092",5.655178303000000,6.347979719000000,1.63929033181439
"129094",5.655178303000000,6.347979719000000,1.63929033181439
"129095",5.655178303000000,6.347979719000000,1.63929033181439
"129096",5.655178303000000,6.347979719000000,1.63929033181439
"129098",5.704346695000000,6.354148643000000,1.37676557865772
"129099",5.704346695000000,6.354148643000000,1.37676557865772
"129101",5.704346695000000,6.354148643000000,1.37676557865772
"129104",5.704346695000000,6.354148643000000,1.37676557865772
"129105",5.704346695000000,6.354148643000000,1.37676557865772
"129106",5.704346695000000,6.354148643000000,1.37676557865772
"129107",5.704346695000000,6.354148643000000,1.37676557865772
"129108",5.704346695000000,6.354148643000000,1.37676557865772
"129109",5.619565092000000,6.256026939000000,1.57110647541588
"129110",5.619565092000000,6.256026939000000,1.57110647541588
"129111",5.619565092000000,6.256026939000000,1.57110647541588
"129112",5.619565092000000,6.256026939000000,1.57110647541588
"129113",5.619565092000000,6.256026939000000,1.57110647541588
"129114",5.619565092000000,6.256026939000000,1.57110647541588
"129116",5.619565092000000,6.256026939000000,1.57110647541588
"129117",5.619565092000000,6.256026939000000,1.57110647541588
"129120",5.619565092000000,6.256026939000000,1.57110647541588
"129122",5.306763107000000,6.383137743000000,1.0085482657443
"129123",5.306763107000000,6.383137743000000,1.0085482657443
"129124",5.306763107000000,6.383137743000000,1.0085482657443
"129125",5.306763107000000,6.383137743000000,1.0085482657443
"129127",5.306763107000000,6.383137743000000,1.0085482657443
"129128",5.306763107000000,6.383137743000000,1.0085482657443
"129129",5.306763107000000,6.383137743000000,1.0085482657443
"129130",5.306763107000000,6.383137743000000,1.0085482657443
"129131",5.306763107000000,6.383137743000000,1.0085482657443
"129132",5.306763107000000,6.383137743000000,1.0085482657443
"129134",6.057215067000000,6.968668601000000,1.03247633496279
"129135",6.057215067000000,6.968668601000000,1.03247633496279
"129136",6.057215067000000,6.968668601000000,1.03247633496279
"129137",6.057215067000000,6.968668601000000,1.03247633496279
"129139",6.057215067000000,6.968668601000000,1.03247633496279
"129140",6.057215067000000,6.968668601000000,1.03247633496279
"129141",6.057215067000000,6.968668601000000,1.03247633496279
"129142",6.057215067000000,6.968668601000000,1.03247633496279
"129143",6.057215067000000,6.968668601000000,1.03247633496279
"129145",5.987470650000000,6.619380861000000,1.03153419022352
"129146",5.987470650000000,6.619380861000000,1.03153419022352
"129147",5.987470650000000,6.619380861000000,1.03153419022352
"129148",5.987470650000000,6.619380861000000,1.03153419022352
"129152",5.987470650000000,6.619380861000000,1.03153419022352
"129153",5.987470650000000,6.619380861000000,1.03153419022352
"129154",5.987470650000000,6.619380861000000,1.03153419022352
"129155",5.987470650000000,6.619380861000000,1.03153419022352
"129156",5.987470650000000,6.619380861000000,1.03153419022352
"129168",6.264698266000000,7.089422253000000,1.22197835067267
"129170",6.289335109000000,7.097794196000000,1.21153278248285
"129173",5.704346695000000,6.354148643000000,1.37676557865772
"129174",5.704346695000000,6.354148643000000,1.37676557865772
"129176",5.619565092000000,6.256026939000000,1.57110647541588
"129180",6.057215067000000,6.968668601000000,1.03247633496279
"129182",5.987470650000000,6.619380861000000,1.03153419022352
"130021",5.377639592000000,7.622063628000000,1.01550748399509
"130023",5.377639592000000,7.622063628000000,1.01550748399509
"130024",3.228525516000000,6.586205443000000,1.87391911414654
"130025",5.377639592000000,7.622063628000000,1.01550748399509
"130026",5.377639592000000,7.622063628000000,1.01550748399509
"130027",5.377639592000000,7.622063628000000,1.01550748399509
"130029",5.377639592000000,7.622063628000000,1.01550748399509
"130030",5.377639592000000,7.622063628000000,1.01550748399509
"130032",5.723021362000000,7.722999629000000,1.00669408811105
"130033",5.723021362000000,7.722999629000000,1.00669408811105
"130034",5.723021362000000,7.722999629000000,1.00669408811105
"130035",5.723021362000000,7.722999629000000,1.00669408811105
"130036",5.723021362000000,7.722999629000000,1.00669408811105
"130038",5.723021362000000,7.722999629000000,1.00669408811105
"130039",5.723021362000000,7.722999629000000,1.00669408811105
"130040",5.723021362000000,7.722999629000000,1.00669408811105
"130051",5.008944941000000,7.884189055000000,1.00710448206287
"130052",5.008944941000000,7.884189055000000,1.00710448206287
"130053",5.008944941000000,7.884189055000000,1.00710448206287
"130054",5.008944941000000,7.884189055000000,1.00710448206287
"130055",5.008944941000000,7.884189055000000,1.00710448206287
"130056",5.008944941000000,7.884189055000000,1.00710448206287
"130057",5.008944941000000,7.884189055000000,1.00710448206287
"130059",5.099960987000000,7.888191737000000,1.03460932290682
"130060",5.008944941000000,7.884189055000000,1.00710448206287
"139002",5.233609642000000,7.571699021000000,1.20856384468596
"139003",5.212415251000000,7.633400508000000,1.41683552629961
"139004",5.212415251000000,7.633400508000000,1.41683552629961
"139005",5.212415251000000,7.633400508000000,1.41683552629961
"139007",5.212415251000000,7.633400508000000,1.41683552629961
"139008",5.212415251000000,7.633400508000000,1.41683552629961
"139009",5.212415251000000,7.633400508000000,1.41683552629961
"139010",5.212415251000000,7.633400508000000,1.41683552629961
"139011",5.212415251000000,7.633400508000000,1.41683552629961
"139012",5.212415251000000,7.633400508000000,1.41683552629961
"139013",5.731651701000000,7.770280607000000,1.00819393172251
"139015",5.731651701000000,7.770280607000000,1.00819393172251
"139016",5.731651701000000,7.770280607000000,1.00819393172251
"139018",5.731651701000000,7.770280607000000,1.00819393172251
"139020",5.731651701000000,7.770280607000000,1.00819393172251
"139021",5.731651701000000,7.770280607000000,1.00819393172251
"139022",5.731651701000000,7.770280607000000,1.00819393172251
"139023",5.731651701000000,7.770280607000000,1.00819393172251
"139024",5.731651701000000,7.770280607000000,1.00819393172251
"139025",5.453881112000000,7.436040862000000,1.04042504079964
"139026",5.453881112000000,7.436040862000000,1.04042504079964
"139027",5.453881112000000,7.436040862000000,1.04042504079964
"139029",5.453881112000000,7.436040862000000,1.04042504079964
"139030",5.453881112000000,7.436040862000000,1.04042504079964
"139031",5.453881112000000,7.436040862000000,1.04042504079964
"139032",5.453881112000000,7.436040862000000,1.04042504079964
"139033",5.453881112000000,7.436040862000000,1.04042504079964
"139034",5.453881112000000,7.436040862000000,1.04042504079964
"139035",5.453881112000000,7.436040862000000,1.04042504079964
"139036",5.462237652000000,7.435015275000000,1.0353252788916
"139037",5.462237652000000,7.435015275000000,1.0353252788916
"139038",5.462237652000000,7.435015275000000,1.0353252788916
"139039",5.462237652000000,7.435015275000000,1.0353252788916
"139041",5.462237652000000,7.435015275000000,1.0353252788916
"139042",5.462237652000000,7.435015275000000,1.0353252788916
"139043",5.462237652000000,7.435015275000000,1.0353252788916
"139044",5.462237652000000,7.435015275000000,1.0353252788916
"139046",5.462237652000000,7.435015275000000,1.0353252788916
"139047",5.462237652000000,7.435015275000000,1.0353252788916
"139048",5.550404951000000,7.650227473000000,1.00612441747566
"139049",5.550404951000000,7.650227473000000,1.00612441747566
"139050",5.550404951000000,7.650227473000000,1.00612441747566
"139052",5.550404951000000,7.650227473000000,1.00612441747566
"139053",5.550404951000000,7.650227473000000,1.00612441747566
"139054",5.550404951000000,7.650227473000000,1.00612441747566
"139055",5.550404951000000,7.650227473000000,1.00612441747566
"139057",5.550404951000000,7.650227473000000,1.00612441747566
"139058",5.550404951000000,7.650227473000000,1.00612441747566
"139059",5.550404951000000,7.650227473000000,1.00612441747566
"139061",5.569858212000000,7.548310058000000,0.999283031719487
"139062",5.569858212000000,7.548310058000000,0.999283031719487
"139063",5.569858212000000,7.548310058000000,0.999283031719487
"139064",5.569858212000000,7.548310058000000,0.999283031719487
"139065",5.569858212000000,7.548310058000000,0.999283031719487
"139067",5.569858212000000,7.548310058000000,0.999283031719487
"139068",5.569858212000000,7.548310058000000,0.999283031719487
"139069",5.569858212000000,7.548310058000000,0.999283031719487
"139070",5.569858212000000,7.548310058000000,0.999283031719487
"139071",5.569858212000000,7.548310058000000,0.999283031719487
"139072",5.257891424000000,7.787653396000000,1.0300308143639
"139073",5.257891424000000,7.787653396000000,1.0300308143639
"139074",5.257891424000000,7.787653396000000,1.0300308143639
"139075",5.257891424000000,7.787653396000000,1.0300308143639
"139076",5.257891424000000,7.787653396000000,1.0300308143639
"139078",5.257891424000000,7.787653396000000,1.0300308143639
"139079",5.257891424000000,7.787653396000000,1.0300308143639
"139080",5.257891424000000,7.787653396000000,1.0300308143639
"139082",5.257891424000000,7.787653396000000,1.0300308143639
"139083",5.257891424000000,7.787653396000000,1.0300308143639
"139084",5.503337791000000,7.783615592000000,1.02544597065127
"139085",5.503337791000000,7.783615592000000,1.02544597065127
"139086",5.503337791000000,7.783615592000000,1.02544597065127
"139087",5.503337791000000,7.783615592000000,1.02544597065127
"139089",5.503337791000000,7.783615592000000,1.02544597065127
"139090",5.503337791000000,7.783615592000000,1.02544597065127
"139092",5.503337791000000,7.783615592000000,1.02544597065127
"139093",5.503337791000000,7.783615592000000,1.02544597065127
"139094",5.503337791000000,7.783615592000000,1.02544597065127
"139095",5.503337791000000,7.783615592000000,1.02544597065127
"139096",5.188736644000000,7.654443453000000,1.23580177657591
"139098",5.256342235000000,7.959973093000000,1.0156214093395
"139099",5.256342235000000,7.959973093000000,1.0156214093395
"139102",5.256342235000000,7.959973093000000,1.0156214093395
